time_s,desired_vx,actual_vx,vx_error,desired_vy,actual_vy,vy_error,desired_yaw_rate,actual_yaw_rate,yaw_rate_error,urma_command_x,urma_command_y,urma_command_yaw,x_position_error_m,y_position_error_m,yaw_error_rad
87.24,0.5,0.5342410132909334,-0.03424101329093343,0.0,0.0355712558088182,-0.0355712558088182,0.0,0.0072103520213096595,-0.0072103520213096595,0.5241427421569824,-0.04239509254693985,-0.024460723623633385,0.41099323244256425,-0.24944299941402753,-0.18605307986806358
87.26,0.5,0.49146255263334004,0.008537447366659956,0.0,0.02213060283347769,-0.02213060283347769,0.0,0.030475973470908954,-0.030475973470908954,0.5249789357185364,-0.0427299439907074,-0.022210434079170227,0.4111639813898975,-0.2498856114706971,-0.18666259933748175
87.28,0.5,0.4567887872704723,0.043211212729527715,0.0,0.0002424040738270017,-0.0002424040738270017,0.0,0.0364384621936963,-0.0364384621936963,0.5463852286338806,-0.03605387732386589,-0.033904194831848145,0.4120282056444893,-0.24989045955217365,-0.1873913685813557
87.3,0.5,0.43860219750008844,0.06139780249991156,0.0,-0.029222511674338238,0.029222511674338238,0.0,0.03543621492257337,-0.03543621492257337,0.5638085603713989,-0.025110263377428055,-0.03695831820368767,0.4132561616944841,-0.24930600931868688,-0.18810009287980717
87.32000000000001,0.5,0.4488109839463129,0.051189016053687086,0.0,-0.036801792207585754,0.036801792207585754,0.0,0.018461219590431815,-0.018461219590431815,0.5730246305465698,-0.010319361463189125,-0.03652806580066681,0.41427994201555407,-0.24856997347453516,-0.1884693172716158
87.34,0.5,0.47207114572145514,0.027928854278544857,0.0,-0.038627177339643534,0.038627177339643534,0.0,0.007428940888286434,-0.007428940888286434,0.568022608757019,-0.006456116214394569,-0.028077492490410805,0.41483851910112435,-0.24779742992774229,-0.18861789608938154
87.36,0.5,0.49653679262774275,0.0034632073722572487,0.0,-0.040110951851129895,0.040110951851129895,0.0,0.001769423080113842,-0.001769423080113842,0.5564484000205994,-0.005466168746352196,-0.022576209157705307,0.4149077832485659,-0.24699521089071969,-0.18865328455098382
87.38,0.5,0.5229285762652413,-0.02292857626524125,0.0,-0.03763115777545163,0.03763115777545163,0.0,-0.009375982971460636,0.009375982971460636,0.5442224740982056,-0.004644058644771576,-0.019749989733099937,0.41444921172325877,-0.24624258773521066,-0.18846576489155462
87.4,0.5,0.5307333364392269,-0.030733336439226933,0.0,-0.029495055140501783,0.029495055140501783,0.0,-0.03450261013763399,0.03450261013763399,0.5309807062149048,-0.005808692425489426,-0.014158535748720169,0.41383454499447225,-0.2456526866324006,-0.18777571268880194
87.42,0.5,0.5260222540644311,-0.02602225406443115,0.0,-0.009879366843429133,0.009879366843429133,0.0,-0.04581361959108474,0.04581361959108474,0.5270168781280518,-0.009817753918468952,-0.0015262160450220108,0.4133140999131797,-0.24545509929553203,-0.18685944029698026
87.44,0.5,0.5143244379020717,-0.014324437902071718,0.0,0.01856636758189449,-0.01856636758189449,0.0,-0.044056218232653335,0.044056218232653335,0.5293204188346863,-0.019605839625000954,0.004220915958285332,0.41302761115513675,-0.24582642664716992,-0.1859783159323272
87.46000000000001,0.5,0.5045431427025248,-0.004543142702524761,0.0,0.03754495871636525,-0.03754495871636525,0.0,-0.016806674300406887,0.016806674300406887,0.5351406335830688,-0.03386583924293518,0.0034303274005651474,0.4129367483010853,-0.24657732582149722,-0.18564218244631905
87.48,0.5,0.5199664614441473,-0.019966461444147265,0.0,0.037024736022383986,-0.037024736022383986,0.0,0.0030605215845465714,-0.0030605215845465714,0.5400221943855286,-0.04343022406101227,-0.010160830803215504,0.4125374190722013,-0.2473178205419449,-0.18570339287801
87.5,0.5,0.5320535088789852,-0.03205350887898517,0.0,0.03468739694368757,-0.03468739694368757,0.0,0.011999561136878266,-0.011999561136878266,0.532270610332489,-0.04324416071176529,-0.02010054886341095,0.4118963488946221,-0.24801156848081865,-0.18594338410074757
87.52,0.5,0.5356228865442471,-0.03562288654424706,0.0,0.036528048489908996,-0.036528048489908996,0.0,0.009119111228484982,-0.009119111228484982,0.5261629819869995,-0.04214486852288246,-0.02459407038986683,0.41118389116373777,-0.24874212945061683,-0.18612576632531727
87.54,0.5,0.5343912204278359,-0.034391220427835933,0.0,0.03800652721062604,-0.03800652721062604,0.0,0.004036652307359974,-0.004036652307359974,0.5243070721626282,-0.04313825070858002,-0.023172082379460335,0.41049606675517936,-0.24950225999482936,-0.18620649937146447
87.56,0.5,0.5066419607744721,-0.0066419607744721,0.0,0.03366902413189325,-0.03366902413189325,0.0,0.016009969250391394,-0.016009969250391394,0.5248541235923767,-0.04395350068807602,-0.020638927817344666,0.41036322753969046,-0.2501756404774672,-0.1865266987564723
87.58,0.5,0.4639568591130453,0.036043140886954705,0.0,0.015555159610596656,-0.015555159610596656,0.0,0.026017640106942314,-0.026017640106942314,0.5387154221534729,-0.041852086782455444,-0.026657603681087494,0.4110840903574271,-0.25048674366967916,-0.18704705155861115
87.60000000000001,0.5,0.4409704275176579,0.059029572482342085,0.0,-0.015136056839423227,0.015136056839423227,0.0,0.04004342828864605,-0.04004342828864605,0.5601300597190857,-0.032826267182826996,-0.03171347454190254,0.41226468180707343,-0.2501840225328907,-0.18784792012438406
87.62,0.5,0.44014983652264206,0.05985016347735794,0.0,-0.031055960232526,0.031055960232526,0.0,0.02272613681519156,-0.02272613681519156,0.5717413425445557,-0.01745038479566574,-0.038806453347206116,0.4134616850766193,-0.24956290332824016,-0.1883024428606879
87.64,0.5,0.46152205551804804,0.038477944481951964,0.0,-0.03530656542923963,0.03530656542923963,0.0,0.011344475705412123,-0.011344475705412123,0.5722713470458984,-0.009428318589925766,-0.030193261802196503,0.4142312439662561,-0.24885677201965536,-0.18852933237479613
87.66,0.5,0.48539147915096426,0.014608520849035744,0.0,-0.03709024641829686,0.03709024641829686,0.0,0.003792047166109298,-0.003792047166109298,0.5616621971130371,-0.0072324033826589584,-0.024525120854377747,0.4145234143832326,-0.24811496709128944,-0.18860517331811832
87.68,0.5,0.5113517382994653,-0.011351738299465342,0.0,-0.03598709574456964,0.03598709574456964,0.0,-0.005630046410061662,0.005630046410061662,0.5497567057609558,-0.006266381591558456,-0.020756490528583527,0.414296379617241,-0.24739522517639806,-0.1884925723899171
87.7,0.5,0.5362645346936432,-0.03626453469364321,0.0,-0.03201873399416224,0.03201873399416224,0.0,-0.017493688115569794,0.017493688115569794,0.5367538928985596,-0.006745984777808189,-0.016034184023737907,0.41357108892336925,-0.24675485049651483,-0.1881426986276057
87.72,0.5,0.5287016409433475,-0.028701640943347484,0.0,-0.01800549030438575,0.01800549030438575,0.0,-0.04676716894508038,0.04676716894508038,0.5242249369621277,-0.008666127920150757,-0.010067375376820564,0.4129970561045013,-0.2463947406904271,-0.18720735524870408
87.74,0.5,0.5249868892015772,-0.02498688920157721,0.0,0.004499263612930793,-0.004499263612930793,0.0,-0.04333146804502225,0.04333146804502225,0.5279489755630493,-0.015636736527085304,0.004662899300456047,0.41249731832046876,-0.24648472596268572,-0.18634072588780362
87.76,0.5,0.5066704654236213,-0.0066704654236212635,0.0,0.032912871957400155,-0.032912871957400155,0.0,-0.04596935702442866,0.04596935702442866,0.5297564268112183,-0.026898112148046494,0.0030317138880491257,0.4123639090119937,-0.24714298340183372,-0.18542133874731503
87.78,0.5,0.5086965781382896,-0.008696578138289612,0.0,0.03949030832959624,-0.03949030832959624,0.0,-0.021653466319852026,0.021653466319852026,0.5389012694358826,-0.041170742362737656,0.004442596808075905,0.4121899774492235,-0.24793278956842563,-0.184988269420918
87.8,0.5,0.5248439063032718,-0.024843906303271823,0.0,0.0359437952708169,-0.0359437952708169,0.0,0.0009358676061916602,-0.0009358676061916602,0.5378708243370056,-0.04453844204545021,-0.007672041654586792,0.4116930993231591,-0.24865166547384196,-0.18500698677304184
87.82000000000001,0.5,0.5334815929307076,-0.03348159293070763,0.0,0.03519008059947734,-0.03519008059947734,0.0,0.010124114817332462,-0.010124114817332462,0.529747486114502,-0.04283707216382027,-0.018968580290675163,0.41102346746454543,-0.2493554670858315,-0.18520946906938848
87.84,0.5,0.5334024393749793,-0.03340243937497933,0.0,0.03714609597630017,-0.03714609597630017,0.0,0.0074072406941331735,-0.0074072406941331735,0.5253616571426392,-0.042530596256256104,-0.023582950234413147,0.4103554186770424,-0.2500983890053575,-0.18535761388327116
87.86,0.5,0.5292243663531995,-0.02922436635319947,0.0,0.03745621045237996,-0.03745621045237996,0.0,0.002433905989175004,-0.002433905989175004,0.5253344178199768,-0.043582893908023834,-0.022239329293370247,0.4097709313499749,-0.2508475132144051,-0.18540629200305467
87.88,0.5,0.48295442786910886,0.01704557213089114,0.0,0.02084713462836657,-0.02084713462836657,0.0,0.021195752842400984,-0.021195752842400984,0.5273650288581848,-0.043812863528728485,-0.019757529720664024,0.4101118427925883,-0.25126445590697244,-0.1858302070599027
87.9,0.5,0.45499548260370765,0.045004517396292354,0.0,-0.005056907185101475,0.005056907185101475,0.0,0.03905166156674153,-0.03905166156674153,0.5505340695381165,-0.03555002063512802,-0.029180843383073807,0.41101193314051443,-0.2511633177632704,-0.18661124029123752
87.92,0.5,0.4386027506927948,0.06139724930720519,0.0,-0.03544647253641024,0.03544647253641024,0.0,0.04227955812317272,-0.04227955812317272,0.5646035671234131,-0.022587884217500687,-0.038186900317668915,0.4122398781266554,-0.2504543883125422,-0.18745683145370098
87.94,0.5,0.4501844434665536,0.04981555653344638,0.0,-0.043810540031444654,0.043810540031444654,0.0,0.022528905043954727,-0.022528905043954727,0.5729227066040039,-0.007322207093238831,-0.03988540917634964,0.41323618925732575,-0.2495781775119133,-0.18790740955458007
87.96000000000001,0.5,0.4743952151354804,0.025604784864519614,0.0,-0.04594254980702514,0.04594254980702514,0.0,0.006220151048339418,-0.006220151048339418,0.5672315359115601,-0.0030525512993335724,-0.03005514107644558,0.4137482849546146,-0.2486593265157728,-0.18803181257554685
87.98,0.5,0.5005789537716937,-0.0005789537716937021,0.0,-0.04617164602691442,0.04617164602691442,0.0,-0.0031004525202299286,0.0031004525202299286,0.5551773309707642,-0.001894662156701088,-0.021913204342126846,0.413736705879181,-0.2477358935952345,-0.18796980352514225
88.0,0.5,0.5278572225625425,-0.027857222562542527,0.0,-0.04360352703396565,0.04360352703396565,0.0,-0.01352010350899668,0.01352010350899668,0.5420843362808228,-0.0016877688467502594,-0.017246702685952187,0.4131795614279312,-0.2468638230545552,-0.18769940145496233
88.02,0.5,0.526905690534213,-0.02690569053421299,0.0,-0.03235850312635299,0.03235850312635299,0.0,-0.04307189794685058,0.04307189794685058,0.5283894538879395,-0.002884620800614357,-0.012009836733341217,0.4126414476172471,-0.24621665299202813,-0.18683796349602533
88.04,0.5,0.5263214802597829,-0.02632148025978287,0.0,-0.01047751297495475,0.01047751297495475,0.0,-0.03995427196451907,0.03995427196451907,0.5288113951683044,-0.008442414924502373,0.0028522051870822906,0.4121150180120523,-0.24600710273252904,-0.18603887805673494
88.06,0.5,0.5183553141036144,-0.01835531410361435,0.0,0.020833151438237732,-0.020833151438237732,0.0,-0.04599012968401651,0.04599012968401651,0.529050886631012,-0.019361956045031548,0.001373298466205597,0.41174791172997516,-0.2464237657612938,-0.18511907546305462
88.08,0.5,0.5045994759778931,-0.004599475977893119,0.0,0.039168972449503195,-0.039168972449503195,0.0,-0.030083533227721636,0.030083533227721636,0.5329972505569458,-0.03505895286798477,0.004483208060264587,0.41165592221041436,-0.24720714521028386,-0.18451740479850018
88.10000000000001,0.5,0.5188859112650129,-0.018885911265012933,0.0,0.03923704652964133,-0.03923704652964133,0.0,-0.003958210935487476,0.003958210935487476,0.5398659706115723,-0.04430520534515381,-0.0034099221229553223,0.4112782039851126,-0.2479918861408767,-0.18443824057979044
88.12,0.5,0.5305298280522215,-0.030529828052221486,0.0,0.03789696010562307,-0.03789696010562307,0.0,0.011697361159706697,-0.011697361159706697,0.5326849818229675,-0.04441771283745766,-0.01646466739475727,0.4106676074240667,-0.24874982534298914,-0.18467218780298458
88.14,0.5,0.5348219485149869,-0.03482194851498688,0.0,0.03998481175210504,-0.03998481175210504,0.0,0.012990171472724944,-0.012990171472724944,0.5268019437789917,-0.04382346570491791,-0.02431584894657135,0.40997116845376524,-0.24954952157803126,-0.18493199123243909
88.16,0.5,0.5345392416898037,-0.03453924168980371,0.0,0.04049901555916237,-0.04049901555916237,0.0,0.008715359066263625,-0.008715359066263625,0.5245862603187561,-0.04494735971093178,-0.024988234043121338,0.409280383619965,-0.2503595018892145,-0.18510629841376436
88.18,0.5,0.4968778879071886,0.00312211209281138,0.0,0.03239530078570774,-0.03239530078570774,0.0,0.02756684773000799,-0.02756684773000799,0.5246585607528687,-0.045285459607839584,-0.022868257015943527,0.40934282586182036,-0.25100740790492865,-0.18565763536836452
88.2,0.5,0.4595463298170516,0.040453670182948376,0.0,0.01237147072590511,-0.01237147072590511,0.0,0.032675887963465586,-0.032675887963465586,0.5434954762458801,-0.04129838943481445,-0.03234913572669029,0.4101518992654789,-0.25125483731944676,-0.18631115312763383
88.22,0.5,0.442879911789434,0.05712008821056602,0.0,-0.019735935393103136,0.019735935393103136,0.0,0.05334082827821814,-0.05334082827821814,0.5622421503067017,-0.031311217695474625,-0.03496900945901871,0.41129430102969167,-0.2508601186115847,-0.1873779696931982
88.24,0.5,0.4399286095535641,0.06007139044643589,0.0,-0.03342453109710094,0.03342453109710094,0.0,0.029092229774466738,-0.029092229774466738,0.5706895589828491,-0.015218041837215424,-0.045408159494400024,0.4124957288386213,-0.2501916279896427,-0.18795981428868752
88.26,0.5,0.46059479329063474,0.03940520670936526,0.0,-0.03711931126649029,0.03711931126649029,0.0,0.009646495271322431,-0.009646495271322431,0.5722853541374207,-0.008306894451379776,-0.03334204852581024,0.4132838329728088,-0.24944924176431288,-0.18815274419411396
88.28,0.5,0.4851008860396302,0.014899113960369803,0.0,-0.037942142422104835,0.037942142422104835,0.0,-0.0013931659522323143,0.0013931659522323143,0.562031090259552,-0.0063852667808532715,-0.023638471961021423,0.41358181525201587,-0.24869039891587078,-0.18812488087506932
88.3,0.5,0.5112814945432028,-0.011281494543202819,0.0,-0.036042812146822235,0.036042812146822235,0.0,-0.010844399568239028,0.010844399568239028,0.5498078465461731,-0.005897967144846916,-0.018115855753421783,0.4133561853611525,-0.24796954267293433,-0.18790799288370455
88.32000000000001,0.5,0.5351384682877154,-0.035138468287715385,0.0,-0.031928680663881014,0.031928680663881014,0.0,-0.02123349138425197,0.02123349138425197,0.5366950035095215,-0.006775544956326485,-0.013368550688028336,0.4126534159953934,-0.2473309690596567,-0.1874833230560195
88.34,0.5,0.5220256930628463,-0.022025693062846297,0.0,-0.012771759301770325,0.012771759301770325,0.0,-0.04219173262419107,0.04219173262419107,0.5246962308883667,-0.008768754079937935,-0.008131535723805428,0.4122129021341365,-0.2470755338736213,-0.18663948840353567
88.36,0.5,0.5167621039354588,-0.01676210393545885,0.0,0.012361075443305378,-0.012361075443305378,0.0,-0.03998344517783425,0.03998344517783425,0.5312085747718811,-0.018321670591831207,0.0024319682270288467,0.41187766005542414,-0.2473227553824874,-0.185839819499979
88.38,0.5,0.4986853141996398,0.0013146858003602047,0.0,0.03538407176035063,-0.03538407176035063,0.0,-0.02032718363923379,0.02032718363923379,0.5338068604469299,-0.030912810936570168,0.0014077909290790558,0.41190395377142863,-0.24803043681769443,-0.18543327582719432
88.4,0.5,0.5125070833626112,-0.012507083362611193,0.0,0.03722572462001719,-0.03722572462001719,0.0,0.0032831318305565375,-0.0032831318305565375,0.5428478717803955,-0.04249507561326027,-0.008379684761166573,0.41165381210417706,-0.24877495131009478,-0.18549893846380544
88.42,0.5,0.52883357566348,-0.028833575663479993,0.0,0.032943531780554064,-0.032943531780554064,0.0,0.013396488379527338,-0.013396488379527338,0.5359119772911072,-0.04349035769701004,-0.020191408693790436,0.41107714059090483,-0.24943382194570585,-0.185766868231396
88.44,0.5,0.5360250563509694,-0.03602505635096942,0.0,0.033514059701619525,-0.033514059701619525,0.0,0.01087395723392838,-0.01087395723392838,0.5276910662651062,-0.041415147483348846,-0.02527488023042679,0.4103566394638847,-0.25010410313973824,-0.18598434737607455
88.46000000000001,0.5,0.5353694507315319,-0.03536945073153186,0.0,0.036103788874318796,-0.036103788874318796,0.0,0.0039688696924054835,-0.0039688696924054835,0.5240232348442078,-0.041767437011003494,-0.024035362526774406,0.4096492504492488,-0.25082617891722464,-0.18606372476992267
88.48,0.5,0.5289329830027006,-0.02893298300270064,0.0,0.03568813207638208,-0.03568813207638208,0.0,0.000289897661318561,-0.000289897661318561,0.524280309677124,-0.04313451051712036,-0.020590756088495255,0.4090705907891916,-0.25153994155875226,-0.18606952272314903
88.5,0.5,0.47564591050618843,0.02435408949381157,0.0,0.013799022362945876,-0.013799022362945876,0.0,0.01995342044313293,-0.01995342044313293,0.5274406671524048,-0.0429980605840683,-0.018751850351691246,0.4095576725790693,-0.25181592200601116,-0.1864685911320117
88.52,0.5,0.4474124267153209,0.05258757328467911,0.0,-0.013844148748359118,0.013844148748359118,0.0,0.038759646118633764,-0.038759646118633764,0.5541329383850098,-0.03208110108971596,-0.028623517602682114,0.41060942404475753,-0.25153903903104397,-0.18724378405438438
88.54,0.5,0.4329815307651808,0.06701846923481919,0.0,-0.04066687488114248,0.04066687488114248,0.0,0.029335324885740824,-0.029335324885740824,0.5683548450469971,-0.018231824040412903,-0.03810415044426918,0.41194979342945004,-0.2507257015334211,-0.1878304905520992
88.56,0.5,0.4508959761078444,0.049104023892155624,0.0,-0.04781667305758824,0.04781667305758824,0.0,0.0187764489154899,-0.0187764489154899,0.5757043361663818,-0.004739128053188324,-0.0334506593644619,0.41293187390729,-0.24976936807226935,-0.188206019530409
88.58,0.5,0.47599022922189843,0.02400977077810157,0.0,-0.05021502383696594,0.05021502383696594,0.0,0.008929241819033944,-0.008929241819033944,0.5668452978134155,-0.0010685976594686508,-0.028208773583173752,0.41341206932285246,-0.24876506759553002,-0.18838460436678967
88.60000000000001,0.5,0.5021888106125816,-0.002188810612581582,0.0,-0.051950507415437656,0.051950507415437656,0.0,0.002031306505718319,-0.002031306505718319,0.5543462038040161,0.00023100897669792175,-0.02330303005874157,0.41336829311060086,-0.24772605744722126,-0.18842523049690404
88.62,0.5,0.5290431315987955,-0.029043131598795457,0.0,-0.048692261573043856,0.048692261573043856,0.0,-0.0101494844132236,0.0101494844132236,0.5412425398826599,0.0012026503682136536,-0.01985812559723854,0.4127874304786232,-0.24675221221576038,-0.18822224080863958
88.64,0.5,0.5236274190688959,-0.023627419068895872,0.0,-0.035251307541123,0.035251307541123,0.0,-0.03627912637410131,0.03627912637410131,0.5277572870254517,-0.000329088419675827,-0.01374743040651083,0.41231488209724176,-0.24604718606493792,-0.18749665828115755
88.66,0.5,0.5209503714724552,-0.020950371472455154,0.0,-0.010310141837650236,0.010310141837650236,0.0,-0.039914927900933414,0.039914927900933414,0.5304179191589355,-0.006979059427976608,-0.0006100516766309738,0.4118958746677919,-0.2458409832281849,-0.1866983597231389
88.68,0.5,0.5139456853721804,-0.013945685372180439,0.0,0.022830326088764674,-0.022830326088764674,0.0,-0.05982280178989431,0.05982280178989431,0.5317144989967346,-0.019429022446274757,0.0012876801192760468,0.4116169609603446,-0.2462975897499602,-0.185501903687341
88.7,0.5,0.5016120339955675,-0.00161203399556753,0.0,0.03725305057524947,-0.03725305057524947,0.0,-0.03036253301609821,0.03036253301609821,0.5351889729499817,-0.03604491800069809,0.011361261829733849,0.41158472028043036,-0.24704265076146517,-0.18489465302701905
88.72,0.5,0.5157615247282155,-0.01576152472821546,0.0,0.03603671710946646,-0.03603671710946646,0.0,-0.0005343694203451162,0.0005343694203451162,0.5413525700569153,-0.04333078861236572,-0.003308146260678768,0.41126948978586597,-0.2477633851036545,-0.18488396563861215
88.74,0.5,0.5256578352144473,-0.02565783521444731,0.0,0.03484089971433675,-0.03484089971433675,0.0,0.013538925355442797,-0.013538925355442797,0.5342462658882141,-0.042794693261384964,-0.018221160396933556,0.4107563330815722,-0.24846020309794123,-0.185154744145721
88.76,0.5,0.529563866466957,-0.029563866466956967,0.0,0.03639650561367429,-0.03639650561367429,0.0,0.012221484588995041,-0.012221484588995041,0.5292468070983887,-0.04226646572351456,-0.025284886360168457,0.4101650557522305,-0.2491881332102147,-0.1853991738375009
88.78,0.5,0.5287470757504122,-0.028747075750412243,0.0,0.03655523605888801,-0.03655523605888801,0.0,0.007951433737516132,-0.007951433737516132,0.527234673500061,-0.043117061257362366,-0.024650609120726585,0.40959011423721847,-0.24991923793139248,-0.18555820251225122
88.8,0.5,0.4922120233144569,0.0077879766855430965,0.0,0.029140402982336444,-0.029140402982336444,0.0,0.028321618311376678,-0.028321618311376678,0.5275855660438538,-0.04326953738927841,-0.022531485185027122,0.4097458737709303,-0.2505020459910392,-0.18612463487847875
88.82000000000001,0.5,0.45546561374767564,0.044534386252324365,0.0,0.008591521330493193,-0.008591521330493193,0.0,0.03521862699009553,-0.03521862699009553,0.5458686947822571,-0.039620403200387955,-0.0327732227742672,0.41063656149597705,-0.25067387641764904,-0.18682900741828065
88.84,0.5,0.43497064324607143,0.06502935675392857,0.0,-0.02279596514667228,0.02279596514667228,0.0,0.04201287265480386,-0.04201287265480386,0.5643309354782104,-0.029363147914409637,-0.03629216551780701,0.41193714863105413,-0.2502179571147156,-0.18766926487137672
88.86,0.5,0.44153754221881164,0.05846245778118836,0.0,-0.03382551010716939,0.03382551010716939,0.0,0.03145098593220755,-0.03145098593220755,0.5747085213661194,-0.013623812235891819,-0.03977331519126892,0.41310639778667735,-0.24954144691257224,-0.18829828459002088
88.88,0.5,0.4642980649630254,0.03570193503697461,0.0,-0.03650986420290952,0.03650986420290952,0.0,0.016304481823448687,-0.016304481823448687,0.571541965007782,-0.008041389286518097,-0.03455527126789093,0.41382043648741274,-0.24881124962851406,-0.18862437422648984
88.9,0.5,0.48925918617465486,0.010740813825345141,0.0,-0.03852192774007347,0.03852192774007347,0.0,0.005359438277565763,-0.005359438277565763,0.5602331161499023,-0.00662619061768055,-0.027014628052711487,0.4140352527639166,-0.2480408110737126,-0.18873156299204116
88.92,0.5,0.5167214756305939,-0.016721475630593896,0.0,-0.03684286266739296,0.03684286266739296,0.0,-0.00743315597034486,0.00743315597034486,0.5477740168571472,-0.005543116480112076,-0.02155282534658909,0.413700823251304,-0.24730395382036474,-0.18858289987263427
88.94,0.5,0.5418974544872105,-0.041897454487210495,0.0,-0.03265674140752181,0.03265674140752181,0.0,-0.019788981011240873,0.019788981011240873,0.5340094566345215,-0.006308961659669876,-0.015141661278903484,0.4128628741615543,-0.2466508189922143,-0.18818712025240944
88.96000000000001,0.5,0.5285196049888101,-0.02851960498881012,0.0,-0.01482617201934587,0.01482617201934587,0.0,-0.043099599531288155,0.043099599531288155,0.521337628364563,-0.008336709812283516,-0.008924171328544617,0.4122924820617726,-0.2463542955518274,-0.18732512826178369
88.98,0.5,0.5248347780276086,-0.024834778027608584,0.0,0.008924808965306688,-0.008924808965306688,0.0,-0.039558359727095996,0.039558359727095996,0.5279695391654968,-0.017222343012690544,0.002817336469888687,0.41179578650121584,-0.24653279173113352,-0.18653396106724177
89.0,0.5,0.5095044802837392,-0.00950448028373918,0.0,0.03577529931535879,-0.03577529931535879,0.0,-0.038110446584910064,0.038110446584910064,0.529762327671051,-0.02911568246781826,0.0011258330196142197,0.41160569689554194,-0.2472482977174407,-0.18577175213554356
89.02,0.5,0.5155041335238378,-0.015504133523837837,0.0,0.04084219785627771,-0.04084219785627771,0.0,-0.005610760793534926,0.005610760793534926,0.5374084115028381,-0.042612478137016296,0.0004780963063240051,0.411295614225061,-0.24806514167456625,-0.18565953691967285
89.04,0.5,0.5286566613997903,-0.028656661399790284,0.0,0.03802763618199498,-0.03802763618199498,0.0,0.012843354637834665,-0.012843354637834665,0.5343775749206543,-0.04522760957479477,-0.015760524198412895,0.410722480997066,-0.24882569439820615,-0.18591640401242954
89.06,0.5,0.5348926521405581,-0.034892652140558145,0.0,0.037535787633009216,-0.037535787633009216,0.0,0.01556536710232339,-0.01556536710232339,0.5277439951896667,-0.04389638453722,-0.025013267993927002,0.4100246279542503,-0.24957641015086635,-0.186227711354476
89.08,0.5,0.5359645922254752,-0.03596459222547521,0.0,0.038817918841833485,-0.038817918841833485,0.0,0.01051643905293166,-0.01051643905293166,0.5245562195777893,-0.04372553527355194,-0.02640540525317192,0.40930533610973896,-0.250352768527703,-0.18643804013553464
89.10000000000001,0.5,0.5290583256715727,-0.029058325671572738,0.0,0.03885903528933371,-0.03885903528933371,0.0,0.0008860572594442794,-0.0008860572594442794,0.5239483118057251,-0.044444236904382706,-0.02390197291970253,0.4087241695963044,-0.2511299492334897,-0.18645576128072353
89.12,0.5,0.4758806223723114,0.02411937762768862,0.0,0.016588874793854236,-0.016588874793854236,0.0,0.01739524944121142,-0.01739524944121142,0.5273433327674866,-0.04454251378774643,-0.01908855326473713,0.4092065571488561,-0.2514617267293668,-0.18680366626954775
89.14,0.5,0.4478887975134305,0.052111202486569475,0.0,-0.010667299261266555,0.010667299261266555,0.0,0.035590511142348805,-0.035590511142348805,0.5539804697036743,-0.03344061225652695,-0.027377940714359283,0.41024878119858244,-0.25124838074414146,-0.18751547649239472
89.16,0.5,0.4301369022930399,0.06986309770696009,0.0,-0.03765449214398158,0.03765449214398158,0.0,0.03242145885270873,-0.03242145885270873,0.5680806040763855,-0.019791189581155777,-0.036546751856803894,0.4116460431527216,-0.2504952909012618,-0.1881639056694489
89.18,0.5,0.44681167271205996,0.05318832728794004,0.0,-0.045010003063424904,0.045010003063424904,0.0,0.021065343429007347,-0.021065343429007347,0.5770962834358215,-0.006222281605005264,-0.035027071833610535,0.4127098096984767,-0.24959509083999332,-0.18858521253802904
89.2,0.5,0.47142854220508423,0.028571457794915767,0.0,-0.04792119847191687,0.04792119847191687,0.0,0.00906250603895074,-0.00906250603895074,0.5688652396202087,-0.0024545080959796906,-0.02939114160835743,0.41328123885437407,-0.24863666687055497,-0.18876646265880806
89.22,0.5,0.4974040021024813,0.002595997897518687,0.0,-0.0498589103321371,0.0498589103321371,0.0,0.0015197652063610968,-0.0015197652063610968,0.5566139817237854,-0.0009030662477016449,-0.023407848551869392,0.41333315881232124,-0.24763948866391222,-0.18879685796293527
89.24,0.5,0.5241366579401621,-0.024136657940162065,0.0,-0.046988651278407755,0.046988651278407755,0.0,-0.010221950269555918,0.010221950269555918,0.5436314344406128,0.0001655053347349167,-0.0196395181119442,0.4128504256535166,-0.24669971563834406,-0.18859241895754417
89.26,0.5,0.5222483125768024,-0.022248312576802376,0.0,-0.03473062330425707,0.03473062330425707,0.0,-0.04075890683781823,0.04075890683781823,0.5302168130874634,-0.0011756476014852524,-0.01374821551144123,0.41240545940198103,-0.2460051031722589,-0.1877772408207878
89.28,0.5,0.5199135090207965,-0.01991350902079647,0.0,-0.011750293788314464,0.011750293788314464,0.0,-0.04145315812608009,0.04145315812608009,0.5311164855957031,-0.007235199213027954,0.0016017816960811615,0.412007189221562,-0.24577009729649263,-0.1869481776582662
89.3,0.5,0.5134159925259155,-0.013415992525915521,0.0,0.02079737503212757,-0.02079737503212757,0.0,-0.05781484628988814,0.05781484628988814,0.532244086265564,-0.018701862543821335,0.0020318124443292618,0.4117388693710424,-0.24618604479713518,-0.18579188073246844
89.32000000000001,0.5,0.506001119285229,-0.006001119285228951,0.0,0.034356978390725074,-0.034356978390725074,0.0,-0.018793126627738785,0.018793126627738785,0.5354660153388977,-0.03501729294657707,0.01032828725874424,0.41161884698533413,-0.24687318436494968,-0.18541601819991366
